Tweet,Location,User Id,Compound,Negative,Neutral,Positive
RT ad This year I m buying all my festival essentials from s new shop I m,DK, ,0.4939,0.0,77.5,22.5
Amazon sets up temp AmazonLockers site at Coachella creates a special online spot for concert goers to find amp o,"New York, NY", ,0.6705,0.0,69.8,30.2
NEWSALERT Walmart Is Beating Amazon in a Business Worth 35 Billion states,London, ,-0.1027,20.5,54.8,24.7
With and what more do you need,NY, ,0.0,0.0,100.0,0.0
This is how treats your packages I remind the couriers EVERYDAY where they can find their code to log them,US, ,0.0,0.0,100.0,0.0
RT Amazon Lockers took so much pressure off me packing for this year SO convenient and easy Pretty sure Locke,"Recife, Brasil", ,0.8198,8.7,52.6,38.7
Vibes will be available at through AmazonLockers The Amazon Coachella storefront is a curated assort,, ,0.1779,0.0,88.4,11.600000000000001
This is embarrassing Having trouble shipping to lockers and the staff at have no idea what a Coachella locker is,NYC, ,-0.7579,31.900000000000002,68.10000000000001,0.0
Want lightening fast delivery Thor s got it covered on our Amazon lockers IC Anna Marie Albu,, ,0.25,0.0,82.39999999999999,17.599999999999998
Does anyone know how much AMZN are paying WPG to put their Amazon Lockers into the shopping centers You would t,New York, ,0.1779,0.0,91.8,8.200000000000001
